tecnica,valor,best_val_loss,best_epoch
L1,0.0001,0.47511735558509827,2730
L1,0.0005,0.5030831694602966,2612
L1,0.001,0.5737513303756714,595
L1,0.005,0.7979834079742432,1
L1,0.01,0.7923620939254761,42
L2,0.0001,0.4762707054615021,2441
L2,0.0005,0.4856003224849701,2625
L2,0.001,0.5647726655006409,2961
L2,0.005,0.5949649810791016,949
L2,0.01,0.7971362471580505,105
Dropout,0.1,0.5903213620185852,2811
Dropout,0.2,0.6892256140708923,2665
Dropout,0.3,0.7390875220298767,2798
Dropout,0.4,0.7629839777946472,2857
Dropout,0.5,0.765572726726532,64
Momentum,0.5,0.44651347398757935,2543
Momentum,0.7,0.43666303157806396,2050
Momentum,0.9,0.559794545173645,75
Momentum,0.95,0.6344538927078247,19
Momentum,0.99,0.7660863399505615,2041
