tecnica,valor,best_val_loss,best_epoch
L1,0.0001,0.3988616168498993,6431
L1,0.0005,0.48118647933006287,82803
L1,0.001,0.5656087398529053,504
L1,0.005,0.7987293004989624,59
L1,0.01,0.7916870713233948,24
L2,0.0001,0.2833670377731323,11299
L2,0.0005,0.30362069606781006,75823
L2,0.001,0.5685262680053711,504
L2,0.005,0.5918102860450745,620
L2,0.01,0.7980562448501587,44
Dropout,0.1,0.38709649443626404,60930
Dropout,0.2,0.5461210608482361,98712
Dropout,0.3,0.566454291343689,77675
Dropout,0.4,0.6832166314125061,66093
Dropout,0.5,0.7622931003570557,226
Momentum,0.5,0.30307093262672424,8595
Momentum,0.7,0.24261686205863953,7368
Momentum,0.9,0.8470898866653442,3
Momentum,0.95,0.9583933353424072,3
Momentum,0.99,1.0418574810028076,1
