modelo,conjunto,MAE,MSE,RMSE,R2,melhor_epoca
Baseline,treino,0.2643415927886963,0.10391998291015625,0.3223662248284647,0.7181936502456665,32968
Baseline,validação,0.40636709332466125,0.2684328854084015,0.5181050910851982,0.6496046781539917,32968
Baseline,teste,0.46488678455352783,0.35092490911483765,0.5923891534412473,0.3192631006240845,32968
Baseline + L1,treino,0.2852339744567871,0.1164371445775032,0.34122887418491304,0.6842500567436218,6431
Baseline + L1,validação,0.4833592474460602,0.3988615870475769,0.6315548963055998,0.479351282119751,6431
Baseline + L1,teste,0.497408926486969,0.4051213562488556,0.6364914424003324,0.21413081884384155,6431
Baseline + L2,treino,0.2685851752758026,0.10088460892438889,0.31762337590987993,0.7264248132705688,11299
Baseline + L2,validação,0.415014386177063,0.28336700797080994,0.5323222782965316,0.6301106214523315,11299
Baseline + L2,teste,0.45631083846092224,0.33139723539352417,0.5756711173869367,0.3571435213088989,11299
Baseline + Dropout,treino,0.26791393756866455,0.10748705267906189,0.32785218114123,0.7085205316543579,43307
Baseline + Dropout,validação,0.3992832601070404,0.25735220313072205,0.5072989287695392,0.6640686988830566,43307
Baseline + Dropout,teste,0.5033341646194458,0.43120020627975464,0.656658363443088,0.16354209184646606,43307
Baseline + Momentum,treino,0.25043073296546936,0.0881899744272232,0.2969679686889197,0.76084965467453,7368
Baseline + Momentum,validação,0.3748835623264313,0.24261684715747833,0.4925615161149705,0.6833032965660095,7368
Baseline + Momentum,teste,0.44189029932022095,0.3307943344116211,0.5751472284655652,0.35831308364868164,7368
