modelo,conjunto,MAE,MSE,RMSE,R2,melhor_epoca
Baseline,treino,0.3160457909107208,0.15315581858158112,0.3913512726203674,0.5846776962280273,2628
Baseline,validação,0.5325782895088196,0.47430264949798584,0.6886963405580038,0.38087528944015503,2628
Baseline,teste,0.506580650806427,0.41538289189338684,0.6445020495649233,0.19422513246536255,2628
Baseline + L1,treino,0.31498831510543823,0.14998699724674225,0.3872815477746677,0.5932707786560059,2730
Baseline + L1,validação,0.5267236232757568,0.4751173257827759,0.6892875494180755,0.3798118829727173,2730
Baseline + L1,teste,0.49862807989120483,0.402200311422348,0.6341926453549804,0.21979719400405884,2730
Baseline + L2,treino,0.3260415196418762,0.15631069242954254,0.3953614705931049,0.5761224031448364,2441
Baseline + L2,validação,0.5395069122314453,0.4762707054615021,0.6901236885236602,0.3783063292503357,2441
Baseline + L2,teste,0.49658203125,0.3966589570045471,0.6298086669811294,0.2305464744567871,2441
Baseline + Dropout,treino,0.3968278765678406,0.22791823744773865,0.47740783136406406,0.38193970918655396,2811
Baseline + Dropout,validação,0.6433630585670471,0.5903213620185852,0.7683237351654478,0.22943180799484253,2811
Baseline + Dropout,teste,0.5739984512329102,0.5087797045707703,0.7132879534737498,0.013050556182861328,2811
Baseline + Momentum,treino,0.27569136023521423,0.12857119739055634,0.3585682604338487,0.6513453722000122,2050
Baseline + Momentum,validação,0.5135313868522644,0.43666306138038635,0.6608048587748022,0.4300076365470886,2050
Baseline + Momentum,teste,0.5013012290000916,0.41702234745025635,0.6457726747472801,0.1910448670387268,2050
